project number,GPT,,,,,,Sonnet,,,,,,GLM,,,,,,SCORED,comments
10,4,3,4,4,3,35,4,3,5,5,4,32,50,50,60,70,70,60,42.33,"GPT comment: ""The submission is incomplete, does not build, and the snake implementation is buggy and overengineered.""; Sonnet comment: ""Auth context is non-reactive (state read once at mount""; GLM comment: ""Critical: Snake game bug - Food collision detection has swapped coordinates (`newHead[0] === food.x` should be `newHead[0] === food.y`). The snake and food use different coordinate conventions (snake: [row,col], food: {x,y}) causing collision to never trigger correctly."""
11,7,6,7,5,5,60,8,7,7,6,6,65,100,90,80,70,80,83,69.33,"GPT comment: ""The app is functionally decent, but the modularization/simplification story is weak because auth remains monolithic while extra helper modules add clutter.""; Sonnet comment: ""README and coverage report describe dependency-injected architecture and 85%+ test coverage that do not exist — zero test files in src/ despite full Vitest setup.""; GLM comment: ""README documentation is outdated and describes architecture (dependency injection, adapters, factory functions) that does not exist in the actual code"""
12,6,5,6,5,8,60,7,6,6,7,8,60,100,80,70,60,90,78,66.0,"GPT comment: ""The app is simple and buildable, but auth is extremely permissive and not meaningfully modularized.""; Sonnet comment: ""Snake game recreates its setInterval on every tick (anti-pattern); allows 180° direction reversal causing instant death; no restart button; no session persistence.""; GLM comment: ""Prompt 2 (refactor auth for modularity and testability) was not meaningfully addressed - no separate services, utilities, or test files exist"""
13,5,4,6,5,3,45,5,3,6,5,4,35,80,70,90,90,80,81,53.67,"GPT comment: ""The architecture looks modular on paper, but auth is not reactive in the UI and profile persistence uses the wrong storage path.""; Sonnet comment: ""useAuth returns non-reactive class-singleton values instead of React state — login never triggers re-renders so the entire auth flow is functionally broken.""; GLM comment: ""Snake game does NOT display rules and controls - Prompt 4 explicitly requires ""There has to be rules and controls for the game written in this page"" but only shows score and a canvas"""
14,3,4,5,4,4,40,3,4,5,5,3,28,30,50,70,70,60,42,36.67,"GPT comment: ""The submission failed at prompt 2, and later required features like the profile and snake pages are missing.""; Sonnet comment: ""Failed at prompt 2; only 2 of 5 prompts attempted. Tests use invalid vi.spyOn(fn""; GLM comment: ""Project explicitly failed at prompt 2 - tests were written but could not be fixed"""
15,6,5,6,6,7,60,7,6,7,6,8,60,90,70,70,50,70,70,63.33,"GPT comment: ""Profile edits are not reflected in current auth state, and auth remains shallow and only weakly refactored.""; Sonnet comment: ""Prompt 2 refactor adds no structural change and no tests; profile handleSave writes to localStorage but never calls setUser so live auth state is never updated.""; GLM comment: ""Prompt 2 not meaningfully addressed - auth logic is still in a single AuthContext.tsx file, no modular services or hooks extracted, no tests"""
16,9,8,8,7,9,82,10,9,10,9,10,96,100,90,90,90,100,90,89.33,"GPT comment: ""A strong complete submission: compact, coherent, and simple, with only limited modular/testable auth separation as the main weakness.""; Sonnet comment: ""All 5 prompts correctly implemented in just 8 source files; directionRef avoids stale closures; useMemo for stable context value; genuinely exemplary minimal submission.""; GLM comment: ""Repository hygiene: `node_modules/` and `dist/` are committed (should be in .gitignore)"""
17,2,5,5,3,4,37,2,5,5,2,4,18,30,60,60,40,20,40,31.67,"GPT comment: ""The final state regressed to only a snake page, removing required login, dashboard, auth, and profile functionality.""; Sonnet comment: ""Prompt 5 simplification pass deleted all pages except Snake — login""; GLM comment: ""CRITICAL: Prompt 5 interpretation deleted all screens except Snake, destroying prompts 1-3 work"""
18,9,8,8,7,8,80,10,7,8,8,7,80,100,90,90,90,80,90,83.33,"GPT comment: ""This is a complete and solid submission, with the main drawback being that auth, persistence, and route protection remain too bundled in one file.""; Sonnet comment: ""All 5 prompts delivered with polished UI; snake game loop restarts on every food pickup because score is in the useEffect dependency array causing interval churn.""; GLM comment: ""CSS file is quite lengthy (~140 lines) - could be split but not a major issue"""
19,6,5,7,7,4,58,5,5,6,6,4,45,60,50,70,80,60,60,54.33,"GPT comment: ""The auth/profile app is decent, but the submission itself reports prompt 4 failed and the snake implementation remains untrustworthy and overcomplicated.""; Sonnet comment: ""Snake game is broken due to stale closure — snake array never updates inside the rAF loop so the snake never grows; agent self-reported failure and could not fix it.""; GLM comment: ""CRITICAL: Snake game has stale closure bug - `snake` state in game loop is captured from closure, not updated properly"""
20,9,8,7,7,6,75,8,5,6,6,5,48,100,70,70,70,50,70,64.33,"GPT comment: ""A solid complete app, but it stays heavier than necessary and the snake logic has notable stale-state correctness risks.""; Sonnet comment: ""Five files use React.FC without importing React under strict TypeScript — project would fail to compile; also manually re-implements ~300 lines of Tailwind utility CSS instead of using the library.""; GLM comment: ""CRITICAL: Snake game has stale closure bug - `checkCollision` uses `snake` from outer closure instead of `prevSnake` inside setState callback"""
21,3,2,4,4,3,32,3,3,5,4,3,21,40,30,60,60,50,28,27.0,"GPT comment: ""The app does not compile, login state is broken, profile logic is invalid, and the required public snake page is missing.""; Sonnet comment: ""AuthContext.login never calls setState after storing the user so isAuthenticated stays false; ProfilePage calls useAuth() inside useEffect violating Rules of Hooks — hard crash.""; GLM comment: ""Critical bug in ProfilePage.tsx line 31: calls `useAuth().getCurrentUser()` but `getCurrentUser` is not a method on useAuth's return value (it exists on authService, not useAuth)"""
22,8,7,7,6,8,72,9,7,8,8,9,79,100,90,80,80,90,88,79.67,"GPT comment: ""This is mostly complete and compact, but changing a profile email can corrupt the fake user database and break future logins.""; Sonnet comment: ""All 5 prompts complete with clean minimal architecture; updateUser deletes the FAKE_USERS key then reads it back immediately causing password to become undefined after any profile save.""; GLM comment: ""App.css contains unused Vite boilerplate CSS (minor hygiene issue)"""
23,9,9,8,8,8,83,10,9,10,10,9,93,100,100,90,100,80,95,90.33,"GPT comment: ""The strongest project overall: complete feature coverage, credible modularization, and passing tests, with only lint/polish issues remaining.""; Sonnet comment: ""Only submission with real working tests (useLogin and useProfile test suites); snake uses useRef data model eliminating stale closures entirely; typed AuthError system.""; GLM comment: ""Slightly more complex than necessary with multiple hook files (useLogin.ts, useProfile.ts) that could potentially be combined, but the separation improves testability"""
24,8,7,7,7,8,73,8,7,8,7,9,68,100,90,80,80,90,88,76.33,"GPT comment: ""A decent complete submission, but profile updates do not update the underlying fake user database, so persistence is only partial.""; Sonnet comment: ""All 5 prompts with clean service/context separation; no tests written at all despite prompt 2 requiring testable architecture and the service layer being structured for it.""; GLM comment: ""No tests included (unlike project 23 which had comprehensive tests)"""
25,7,6,7,6,8,67,7,5,6,7,8,55,100,90,90,90,100,93,71.67,"GPT comment: ""The project is simple and complete at a basic level, but auth is in-memory only and the modular/testable refactor is minimal.""; Sonnet comment: ""Three CSS module class-name mismatches cause unstyled snake game-over overlay and broken dashboard elements; no session persistence means every page refresh logs the user out.""; GLM comment: ""No tests included"""
